,NOM,NOMBRE
169490,CHAREF,123
169517,CHARENTON,103
169548,CHAREYRE,303
169550,CHAREYRON,163
169639,CHARIER,116
169646,CHARIF,126
169663,CHARIGNON,113
169778,CHARLEMAGNE,212
169794,CHARLERY,150
169799,CHARLES,3730
169883,CHARLET,958
169903,CHARLEUX,102
169919,CHARLIER,711
169942,CHARLON,130
169955,CHARLOT,1100
170010,CHARMASSON,160
170080,CHARNAY,251
170084,CHARNEAU,175
170099,CHARNI,127
170159,CHARON,410
170196,CHAROY,133
170228,CHARPENTIER,3451
170267,CHARPIN,238
170272,CHARPIOT,104
170278,CHARPY,223
170289,CHARRA,140
170321,CHARRAS,197
170344,CHARRE,315
170347,CHARREAU,125
170354,CHARREL,121
170363,CHARRET,226
170366,CHARRETIER,115
170368,CHARRETON,120
170392,CHARRIE,114
170396,CHARRIER,2351
170401,CHARRIERE,550
170418,CHARRIN,133
170435,CHARROIN,177
170442,CHARRON,1066
170521,CHARTIER,1989
170545,CHARTON,726
170553,CHARTRAIN,284
170593,CHARUEL,152
170628,CHARVET,642
170645,CHARVIN,215
170649,CHARVOLIN,127
170696,CHASLES,131
170723,CHASSAGNE,731
170750,CHASSAIGNE,126
170755,CHASSAIN,178
170756,CHASSAING,510
170778,CHASSANG,254
170793,CHASSARD,290
170804,CHASSE,104
170910,CHASSIN,233
170923,CHASSON,114
170930,CHASSOT,123
170951,CHASTAING,108
170955,CHASTAN,212
170958,CHASTANET,204
170961,CHASTANG,256
170979,CHASTEL,379
171045,CHATAIGNER,313
171049,CHATAIGNIER,123
171054,CHATAIN,443
171055,CHATAING,103
171078,CHATARD,302
171097,CHATEAU,1044
171116,CHATEAUNEUF,115
171143,CHATEL,805
171144,CHATELAIN,1484
171159,CHATELARD,209
171171,CHATELET,413
171177,CHATELIER,289
171179,CHATELIN,263
171191,CHATELLIER,315
171211,CHATENET,261
171246,CHATILLON,374
171274,CHATON,145
171349,CHATRY,170
171430,CHAU,249
171449,CHAUBET,205
171471,CHAUCHARD,171
171474,CHAUCHAT,113
171497,CHAUD,106
171532,CHAUDET,305
171554,CHAUDIER,140
171592,CHAUDRON,341
171608,CHAUDY,178
171644,CHAUFFOUR,182
171703,CHAULET,292
171737,CHAUMARD,131
171751,CHAUME,174
171754,CHAUMEIL,261
171783,CHAUMET,325
171791,CHAUMETTE,280
171801,CHAUMIER,120
171817,CHAUMONT,807
171915,CHAUSSADE,134
171922,CHAUSSARD,139
171925,CHAUSSAT,131
171929,CHAUSSE,344
171957,CHAUSSEPIED,102
171983,CHAUSSINAND,117
171993,CHAUSSON,260
172011,CHAUSSY,151
172021,CHAUTARD,267
172059,CHAUVAT,140
172064,CHAUVE,236
172065,CHAUVEAU,1944
172085,CHAUVEL,782
172112,CHAUVET,2424
172143,CHAUVIER,114
172144,CHAUVIERE,341
172164,CHAUVIN,2952
172177,CHAUVINEAU,117
172191,CHAUVIRE,102
172199,CHAUVOT,134
172213,CHAUX,187
172285,CHAVANEL,106
172300,CHAVANNE,334
172305,CHAVANON,161
172313,CHAVANT,100
172371,CHAVATTE,201
172385,CHAVE,291
172435,CHAVEROT,131
172440,CHAVES,117
172486,CHAVET,172
172542,CHAVIGNY,122
172573,CHAVOT,108
172609,CHAVY,103
172716,CHAZAL,514
172726,CHAZALON,142
172751,CHAZE,178
172752,CHAZEAU,156
172764,CHAZEL,133
172769,CHAZELLE,238
172792,CHAZOT,271
172859,CHEA,181
172957,CHEBBI,207
173177,CHEDEVILLE,222
173445,CHEIKH,208
173688,CHEKROUN,276
173844,CHELLE,131
173854,CHELLI,113
173880,CHELLY,140
174056,CHEMIN,924
174057,CHEMINADE,173
174076,CHEMINEAU,136
174113,CHEMLA,328
174183,CHEN,1202
174207,CHENAIS,165
174212,CHENAL,223
174227,CHENARD,155
174290,CHENE,715
174291,CHENEAU,260
174328,CHENEL,163
174352,CHENET,279
174380,CHENEVIER,124
174394,CHENG,269
174553,CHENOT,235
174613,CHENU,647
174762,CHERAMY,117
174819,CHERBONNIER,105
174890,CHEREAU,501
174912,CHEREL,454
174941,CHERET,185
174977,CHERGUI,294
175021,CHERIET,100
175027,CHERIF,560
175049,CHERIFI,354
175141,CHERKI,106
175230,CHERON,901
175283,CHERPIN,110
175305,CHERQUI,101
175349,CHERRIER,451
175418,CHERUBIN,119
175450,CHERVET,114
175465,CHERY,412
175501,CHESNAIS,258
175512,CHESNE,208
175513,CHESNEAU,670
175521,CHESNEL,415
175676,CHETRIT,189
175743,CHEUNG,123
175804,CHEVAILLIER,112
175810,CHEVAL,711
175832,CHEVALIER,7236
175889,CHEVALLEREAU,147
175892,CHEVALLET,127
175895,CHEVALLEY,138
175897,CHEVALLIER,2963
175937,CHEVANCE,150
175965,CHEVASSU,115
175966,CHEVASSUS,101
176000,CHEVAUX,108
176009,CHEVE,162
176010,CHEVEAU,100
176042,CHEVEREAU,160
176058,CHEVET,258
176081,CHEVILLARD,468
176095,CHEVILLON,252
176097,CHEVILLOT,102
176149,CHEVREAU,333
176159,CHEVREL,254
176171,CHEVRET,126
176178,CHEVREUIL,165
176182,CHEVREUX,217
176191,CHEVRIER,1249
176217,CHEVRON,153
176221,CHEVROT,236
176231,CHEVRY,117
176338,CHEZE,226
176602,CHIAPELLO,122
176694,CHIARI,103
176798,CHIBANE,115
176799,CHIBANI,144
176914,CHICHE,545
176927,CHICHEPORTICHE,284
177013,CHICOT,207
177145,CHIESA,104
177201,CHIFFOLEAU,135
177208,CHIFFRE,102
177320,CHIKH,178
177328,CHIKHAOUI,119
177335,CHIKHI,164
177958,CHIQUET,161
177973,CHIRA,211
178001,CHIRAT,233
178124,CHIROL,152
178132,CHIRON,978
178405,CHIVOT,161
178968,CHOI,132
179020,CHOISNET,114
179027,CHOISY,225
179115,CHOLET,480
179141,CHOLLET,1181
179150,CHOLLEY,248
179198,CHOMAT,126
179217,CHOMEL,200
179233,CHOMETTE,202
179411,CHOPARD,266
179436,CHOPIN,968
179454,CHOPLIN,176
179497,CHOQUET,833
179656,CHOSSON,234
179671,CHOTARD,441
179679,CHOTEAU,128
179707,CHOU,133
179873,CHOUCHANE,126
180146,CHOUKRI,113
180151,CHOUKROUN,323
180172,CHOULET,158
180286,CHOUQUET,166
180302,CHOURAQUI,285
180374,CHOUTEAU,302
180416,CHOUX,178
180447,CHOVET,124
180636,CHRETIEN,1676
180707,CHRIST,296
180744,CHRISTEN,198
180758,CHRISTIAENS,128
180760,CHRISTIAN,114
180786,CHRISTIEN,176
180794,CHRISTIN,321
180802,CHRISTINE,101
180818,CHRISTMANN,274
180864,CHRISTOL,194
180877,CHRISTOPHE,924
181138,CHU,119
181228,CHUFFART,101
181340,CHUNG,176
181395,CHUPIN,460
181675,CIAIS,121
182110,CICERON,103
182425,CIEUTAT,100
182469,CIFTCI,127
182641,CILIA,110
182790,CIMETIERE,103
182874,CINAR,145
183019,CINQUIN,172
183052,CINTRAT,110
183081,CIOBANU,121
183347,CIPRIANI,176
183479,CIRET,153
183588,CIRON,147
183608,CIRPACI,279
183717,CISSE,1120
183727,CISSOKHO,111
183728,CISSOKO,121
183799,CITERNE,142
184056,CIVEL,129
184153,CIZERON,133
184187,CLABAUT,178
184257,CLAEYS,263
184281,CLAIN,807
184291,CLAIR,718
184317,CLAIRE,330
184341,CLAIRET,310
184417,CLAISSE,382
184449,CLAMENS,207
184489,CLANET,139
184516,CLAPIER,158
184541,CLAQUIN,114
184546,CLARAC,143
184608,CLARET,418
184656,CLARISSE,142
184666,CLARK,198
184667,CLARKE,228
184706,CLARY,286
184751,CLAUDE,1420
184766,CLAUDEL,810
184784,CLAUDET,104
184792,CLAUDI,146
184797,CLAUDIN,141
184821,CLAUDON,271
184841,CLAUS,203
184867,CLAUSS,348
184870,CLAUSSE,277
184883,CLAUSTRE,135
184906,CLAUX,165
184912,CLAUZEL,344
184918,CLAUZIER,110
184947,CLAVAUD,158
184950,CLAVE,352
184952,CLAVEAU,313
184968,CLAVEL,1200
185012,CLAVERIE,942
185057,CLAVIER,810
185093,CLAVREUL,148
185101,CLAY,119
185165,CLECH,168
185257,CLEMENCE,101
185258,CLEMENCEAU,391
185269,CLEMENCON,218
185274,CLEMENS,108
185282,CLEMENT,7025
185314,CLEMENTE,394
185413,CLEMOT,142
185427,CLENET,131
185466,CLER,118
185493,CLERC,2229
185527,CLERE,135
185546,CLERET,309
185556,CLERGEAU,140
185570,CLERGET,243
185580,CLERGUE,270
185645,CLERMONT,397
185660,CLERO,108
185708,CLERY,212
185727,CLET,179
185858,CLIMENT,133
185872,CLIN,208
185930,CLIQUET,103
185947,CLISSON,190
185967,CLOAREC,637
185981,CLOCHARD,218
186056,CLOITRE,120
186058,CLOIX,114
186141,CLOS,124
186185,CLOT,399
186237,CLOUARD,123
186250,CLOUET,614
186268,CLOUP,102
186427,CLUZEAU,303
186433,CLUZEL,631
186483,CNUDDE,116
186504,COADOU,153
186555,COAT,316
186810,COCCO,120
186844,COCHARD,714
186854,COCHE,242
186860,COCHELIN,109
186871,COCHENNEC,128
186889,COCHET,1263
186897,COCHETEUX,115
186914,COCHEZ,119
186919,COCHIN,263
186938,COCHON,144
187022,COCO,224
187125,COCU,241
187258,CODINA,114
187336,CODRON,259
187394,COELHO,582
187661,COEUR,181
187683,COEURET,158
187752,COFFIN,225
187755,COFFINET,148
187770,COFFRE,129
187772,COFFY,123
187811,COGET,139
187846,COGNARD,379
187859,COGNE,182
187869,COGNET,503
187959,COHADE,100
187984,COHEN,4662
188146,COIC,222
188168,COIFFARD,329
188179,COIFFIER,143
188192,COIGNARD,358
188203,COIGNET,157
188259,COIN,250
188321,COINTE,144
188374,COIRIER,127
188399,COISNE,150
188463,COJEAN,105
188533,COL,216
188593,COLAK,127
188643,COLARD,194
188669,COLAS,2211
188824,COLE,162
188880,COLET,138
188885,COLETTE,112
188956,COLIN,4758
188989,COLINET,280
189043,COLL,450
189054,COLLADO,221
189095,COLLANGE,217
189109,COLLARD,992
189130,COLLART,125
189133,COLLAS,488
189178,COLLE,551
189246,COLLET,3376
189279,COLLETTE,365
189285,COLLEU,178
189337,COLLIER,329
189347,COLLIGNON,813
189355,COLLIN,2904
189376,COLLINET,359
189396,COLLINS,157
189407,COLLIOT,138
189453,COLLOMB,548
189482,COLLOMP,104
189485,COLLON,135
189488,COLLONGE,139
189514,COLLOT,696
189576,COLMANT,120
189680,COLOM,112
189690,COLOMB,636
189696,COLOMBANI,569
189720,COLOMBE,137
189726,COLOMBEL,415
189741,COLOMBET,453
189754,COLOMBIE,110
189755,COLOMBIER,551
189773,COLOMBO,637
189791,COLOMER,177
189798,COLOMES,106
189835,COLON,163
189872,COLONNA,431
189967,COLPAERT,134
189975,COLPIN,100
189992,COLSON,684
190087,COLY,163
190177,COMAS,123
190258,COMBAUD,137
190266,COMBAZ,132
190270,COMBE,1371
190272,COMBEAU,282
190311,COMBELLES,121
190339,COMBES,1758
190358,COMBET,388
190365,COMBETTE,155
190369,COMBETTES,183
190380,COMBIER,227
190397,COMBO,111
190415,COMBOT,131
190440,COMBRES,112
190443,COMBRET,138
190472,COMBY,221
190477,COME,297
190556,COMES,161
190564,COMET,197
190738,COMMENGE,106
190827,COMMUNAL,113
190902,COMPAGNON,437
190916,COMPAIN,440
190927,COMPAN,170
190984,COMPERE,198
191046,COMPTE,140
191066,COMTE,1693
191088,COMTET,113
191122,CONAN,783
191256,CONCHON,169
191306,CONDAMINE,119
191317,CONDE,279
191359,CONDEMINE,136
191393,CONDETTE,212
191534,CONESA,209
191692,CONIGLIO,118
191698,CONIL,210
191754,CONNAN,445
191868,CONQUET,195
191878,CONRAD,322
191957,CONSEIL,280
192056,CONSTANS,441
192059,CONSTANT,1600
192081,CONSTANTIN,1285
192166,CONTAL,126
192173,CONTAMINE,100
192185,CONTANT,218
192206,CONTASSOT,101
192211,CONTAT,199
192224,CONTE,1135
192313,CONTET,146
192323,CONTI,530
192349,CONTINI,126
192440,CONTRERAS,412
192535,CONVERS,197
192547,CONVERT,305
192602,COOK,191
192660,COOPER,176
192799,COPIN,636
192875,COPPENS,170
192897,COPPIN,335
192908,COPPOLA,218
192952,COQ,150
192980,COQUARD,503
192985,COQUART,110
192999,COQUEL,169
193003,COQUELET,315
193007,COQUELIN,394
193011,COQUELLE,203
193048,COQUEREL,188
193050,COQUERELLE,118
193060,COQUET,597
193083,COQUILLARD,100
193086,COQUILLAT,170
193106,COQUIN,283
193231,CORAZZA,127
193284,CORBEAU,321
193305,CORBEL,625
193336,CORBET,309
193358,CORBIER,198
193360,CORBIERE,392
193376,CORBIN,766
193383,CORBINEAU,204
193517,CORCOS,106
193525,CORDA,110
193551,CORDEAU,171
193569,CORDEIRO,199
193640,CORDELIER,117
193674,CORDERO,111
193717,CORDIER,2589
193792,CORDON,233
193815,CORDONNIER,629
194098,CORLAY,206
194172,CORMERAIS,200
194185,CORMIER,944
194271,CORNE,198
194285,CORNEC,323
194290,CORNEE,114
194302,CORNEILLE,214
194353,CORNELOUP,192
194380,CORNET,1341
194390,CORNETTE,283
194404,CORNEVIN,107
194426,CORNIC,193
194439,CORNIER,294
194440,CORNIERE,101
194450,CORNIL,194
194464,CORNILLE,322
194465,CORNILLEAU,105
194469,CORNILLET,122
194479,CORNILLON,266
194528,CORNU,1646
194531,CORNUAU,102
194533,CORNUAULT,149
194567,CORNUT,237
194608,COROLLER,129
194621,CORON,147
194622,CORONA,118
194729,CORRADI,100
194741,CORRAL,117
194785,CORRE,1184
194786,CORREA,144
194845,CORREARD,136
194901,CORREIA,826
195342,CORSI,116
195351,CORSIN,105
195352,CORSINI,128
195357,CORSO,202
195445,CORTES,1278
195471,CORTESE,137
195546,CORTEZ,143
195565,CORTI,123
195568,CORTIAL,154
195609,CORTINOVIS,153
195629,CORTOT,112
195665,CORVAISIER,215
195719,CORVISIER,120
195813,COSENTINO,156
195861,COSKUN,253
195888,COSME,132
195914,COSNARD,209
195923,COSNEFROY,138
195930,COSNIER,187
195959,COSQUER,208
195979,COSSARD,202
195984,COSSART,138
195991,COSSE,279
195994,COSSEC,140
196012,COSSET,199
196029,COSSIN,113
196038,COSSON,830
196056,COSSU,165
196071,COSTA,2184
196339,COSTANTINI,265
196343,COSTANTINO,101
196357,COSTANZO,191
196388,COSTARD,193
196460,COSTE,2735
196550,COSTES,1207
196566,COSTET,117
196667,COT,206
196691,COTARD,173
196718,COTE,658
196743,COTELLE,155
196946,COTTA,134
196971,COTTARD,204
196987,COTTAZ,135
196991,COTTE,688
197008,COTTEL,105
197016,COTTEN,167
197018,COTTENCEAU,108
197043,COTTEREAU,337
197063,COTTET,460
197086,COTTIER,271
197091,COTTIN,954
197098,COTTINEAU,103
197117,COTTON,360
197141,COTTRET,119
197238,COUASNON,176
197252,COUBARD,163
197356,COUCHOT,141
197367,COUCHY,105
197436,COUDER,107
197439,COUDERC,1533
197458,COUDERT,1249
197531,COUDRAY,747
197537,COUDREAU,117
197542,COUDRET,126
197571,COUDURIER,180
197578,COUE,311
197582,COUEDEL,101
197647,COUET,254
197663,COUETTE,131
197684,COUFFIGNAL,141
197687,COUFFIN,116
197720,COUGET,240
197809,COUILLARD,337
197814,COUILLAUD,238
197839,COUILLET,116
197896,COULAIS,115
197911,COULANGE,189
197935,COULAUD,319
197985,COULET,353
198004,COULIBALY,852
198047,COULLET,126
198101,COULOMB,436
198111,COULOMBEL,166
198131,COULON,2519
198160,COULOT,142
198213,COULY,108
198249,COUMES,139
198300,COUNIL,111
198346,COUPAT,126
198353,COUPE,490
198354,COUPEAU,154
198383,COUPET,162
198390,COUPEZ,167
198400,COUPIN,105
198436,COUPPEY,143
198448,COUPRIE,221
198452,COUPRY,108
198470,COUR,100
198514,COURANT,450
198535,COURAUD,248
198538,COURAULT,183
198574,COURBE,130
198588,COURBET,313
198604,COURBIN,217
198607,COURBIS,106
198613,COURBON,276
198618,COURBOT,139
198641,COURCELLE,221
198665,COURCHINOUX,110
198667,COURCIER,149
198687,COURCOUX,108
198734,COUREAU,227
198749,COURET,320
198827,COURIVAUD,128
198876,COURMONT,141
198938,COURONNE,159
198990,COURQUIN,113
199016,COURREGES,255
199044,COURRIER,133
199131,COURSON,101
199134,COURT,578
199141,COURTADE,240
199193,COURTE,105
199199,COURTEAUX,112
199203,COURTECUISSE,128
199213,COURTEILLE,204
199214,COURTEIX,119
199219,COURTEL,184
199240,COURTES,138
199247,COURTET,200
199281,COURTIAL,452
199294,COURTIER,157
199325,COURTIN,984
199333,COURTINE,221
199359,COURTOIS,2225
199385,COURTOT,266
199406,COURTY,491
199429,COURVOISIER,243
199462,COUSIN,2914
199529,COUSSEAU,381
199582,COUSSON,100
199588,COUSSOT,124
199592,COUSSY,148
199635,COUSTENOBLE,141
199668,COUSTON,126
199687,COUSTY,128
199707,COUTANCEAU,129
199714,COUTAND,146
199720,COUTANT,926
199727,COUTARD,332
199731,COUTAREL,219
199740,COUTAUD,130
199756,COUTE,102
199758,COUTEAU,353
199776,COUTEL,106
199791,COUTELLE,116
199795,COUTELLIER,136
199862,COUTIER,142
199875,COUTIN,274
199976,COUTON,296
200087,COUTURE,488
200103,COUTURIER,2157
200126,COUTY,348
200133,COUVAL,101
200142,COUVE,144
200169,COUVERT,223
200208,COUVRAT,117
200220,COUVREUR,542
200221,COUVREUX,157
200280,COUZINET,157
200285,COUZON,123
200297,COVACI,293
200301,COVACIU,161
200475,COX,157
200576,COZETTE,245
200579,COZIC,200
200851,CRAMPE,107
200857,CRAMPON,138
200966,CRAS,121
201166,CREACH,215
201293,CREGUT,117
201344,CREMADES,120
201420,CREMOUX,123
201425,CREN,121
201451,CRENN,324
201481,CREPEAU,111
201484,CREPEL,144
201490,CREPET,143
201499,CREPIN,1110
201526,CREPY,105
201543,CRESCENCE,120
201592,CRESPEL,268
201603,CRESPIN,600
201614,CRESPO,339
201657,CRESPY,208
201674,CRESSENT,118
201693,CRESSON,273
201757,CRETE,186
201780,CRETEUR,107
201792,CRETIN,578
201809,CRETON,383
201820,CRETTE,102
201878,CREUSOT,188
201905,CREUZET,115
201940,CREVEL,136
202016,CRIADO,144
202038,CRIBIER,107
202367,CRISTINI,123
202412,CRISTOL,115
202515,CROCE,208
202522,CROCHARD,118
202529,CROCHEMORE,168
202538,CROCHET,633
202574,CROCQ,103
202617,CROGUENNEC,121
202646,CROISE,167
202676,CROISSANT,205
202691,CROIX,195
202701,CROIZE,130
202709,CROIZET,149
202715,CROIZIER,119
202772,CROMBEZ,233
202811,CRON,175
202832,CRONIER,158
202882,CROQUET,114
202891,CROS,2143
202922,CROSET,116
202950,CROSNIER,465
203157,CROUZAT,156
203169,CROUZET,1039
203179,CROUZIER,134
203276,CROZAT,231
203281,CROZE,291
203288,CROZES,108
203289,CROZET,456
203295,CROZIER,317
203361,CRUCHET,167
203370,CRUCHON,121
203378,CRUCIANI,132
203526,CRUSSON,131
203581,CRUZ,540
203882,CUADRADO,115
203970,CUBAYNES,113
204051,CUBIZOLLES,137
204093,CUCCHI,129
204142,CUCHE,119
204298,CUEFF,204
204303,CUEILLE,132
204345,CUENCA,168
204367,CUENIN,161
204373,CUENOT,336
204404,CUESTA,129
204551,CUGNET,114
204678,CUINET,136
204724,CUISINIER,314
204733,CUISSET,131
204932,CULOT,162
205092,CUNHA,130
205181,CUNIN,225
205214,CUNY,858
205239,CUOQ,115
205306,CUQ,137
205417,CURE,297
205419,CUREAU,123
205468,CURIE,108
205476,CURIEN,129
205544,CURNIER,123
205634,CURT,297
205665,CURTET,224
205674,CURTI,143
205678,CURTIL,149
205696,CURTO,118
205724,CURUTCHET,138
205804,CUSIN,124
205843,CUSSAC,213
205868,CUSSET,117
205889,CUSSONNEAU,107
206076,CUVELIER,675
206079,CUVELLIER,115
206095,CUVIER,116
206105,CUVILLIER,524
206171,CUZIN,177
206427,CYRILLE,192
207039,DABADIE,192
207092,DABAT,134
207201,DABIN,212
207238,DABO,252
207336,DABROWSKI,141
207438,DACHEUX,143
207447,DACHICOURT,108
207514,DA CONCEICAO,155
207680,DA COSTA,2087
208098,DACQUIN,176
208111,DA CRUZ,458
208287,DA CUNHA,581
208612,DADOUN,149
208848,DA FONSECA,240
209009,DAGAND,113
209289,DAGORN,294
209290,DAGORNE,197
209314,D'AGOSTINO,147
209427,DAGUENET,136
209430,DAGUERRE,219
209441,DAGUET,342
209459,DAGUIN,155
209518,DAHAN,1125
209540,DAHBI,103
209666,DAHMANE,172
209673,DAHMANI,680
209779,DAI,124
209948,DAILLY,337
210014,DAIRE,172
210054,DAIX,136
210226,DAL,128
210748,DALI,187
210760,DALIBARD,114
210799,DALIGAULT,145
210996,DALLARD,105
211047,DALLE,540
211050,DALLEAU,327
211074,DALLEMAGNE,127
211116,DALLERY,137
211124,DALLET,221
211147,DALLIER,128
211211,DALLOT,102
211224,DALLOZ,102
211263,DALMAS,289
211277,DALMASSO,594
211309,D'ALMEIDA,137
211341,DAL MOLIN,111
211430,DALOZ,100
211639,DALY,124
211754,DAMAS,232
211818,DAMAY,143
211908,DAMBREVILLE,169
211917,DAMBRINE,215
211972,DAME,113
212067,DAMIAN,104
212072,DAMIANI,183
212075,DAMIANO,166
212113,D'AMICO,113
212127,DAMIEN,293
212132,DAMIENS,321
212293,DAMOISEAU,119
212305,DAMON,251
212344,DA MOTA,121
212425,DAMOUR,755
212538,DAN,103
212539,DANA,182
212568,DANAN,134
212702,DANCOISNE,108
212839,D'ANDREA,128
212882,DANE,104
212898,DANEL,359
212957,DANET,504
212968,DANEY,114
212993,DANG,455
213035,D ANGELO,134
213036,D'ANGELO,227
213050,DANGER,191
213093,DANGLA,100
213094,DANGLADE,125
213201,DANGUY,122
213243,DANI,120
213252,DANIAU,105
213254,DANIAUD,129
213275,DANIEL,3215
213334,DANIELOU,212
213360,DANIERE,120
213395,DANILO,102
213419,DANION,188
213423,DANIS,207
213466,DANJOU,416
213636,DANO,279
213651,DANON,101
213771,DANTAN,129
213779,DANTAS,100
213829,DANTEC,160
213880,DANTIN,256
213900,DANTON,215
213994,DANY,193
214042,DAO,280
214125,DAOUD,393
214151,DAOUDI,431
214683,DARBON,147
214743,DARCEL,119
214757,DARCHE,113
214812,DARCY,185
214816,DARD,274
214861,DARDE,248
214875,DARDENNE,426
215053,DARGAUD,153
215085,DARGENT,265
215434,DARMON,730
215481,DARNAUD,158
215500,DARNAULT,106
215509,DARNE,127
215539,DARNIS,204
215564,DA ROCHA,413
215722,DAROLLES,100
215744,DA ROS,105
215854,DARRACQ,239
215876,DARRAS,873
215896,DARRE,234
215943,DARRICAU,186
215957,DARRIET,138
215968,DARRIEUTORT,104
215976,DARRIGADE,107
216186,DARTIGUELONGUE,115
216193,DARTIGUES,120
216206,DARTOIS,340
216295,DARY,114
216443,DA SILVA,4827
216776,DA SILVA FERREIRA,116
217058,DA SILVA OLIVEIRA,103
217097,DA SILVA PEREIRA,148
217379,DAS NEVES,172
217540,DASSE,208
217595,DASSONNEVILLE,216
217599,DASSONVILLE,410
217635,DASTE,117
217672,DASTUGUE,100
217765,DATIN,108
217881,DAUBA,179
217928,DAUBER,169
217943,DAUBERT,113
218052,DAUCHEZ,171
218060,DAUCHY,261
218074,DAUDE,414
218095,DAUDET,211
218130,DAUDIN,250
218138,DAUDON,144
218188,DAUGA,147
218199,DAUGE,261
218236,DAUGUET,115
218336,DAUMAS,738
218368,DAUMONT,126
218385,DAUNAY,106
218400,DAUNIS,116
218426,DAUPHIN,906
218460,DAURAT,183
218469,DAURE,124
218486,DAURES,184
218495,DAURIAC,230
218562,DAUSSE,119
218581,DAUSSY,195
218603,DAUTEL,160
218727,DAUVERGNE,430
218846,DAVAINE,106
218851,DAVAL,461
218930,DAVEAU,180
219014,DAVENNE,103
219056,DAVESNE,167
219090,DAVIAU,165
219092,DAVIAUD,279
219107,DAVID,9424
219284,DAVIES,277
219288,DAVIET,298
219298,DAVIGNON,121
219334,DAVIN,390
219355,DAVIOT,103
219362,DAVIS,260
219420,DAVOINE,309
219465,DAVOUST,325
219536,DAVY,805
219633,DAY,208
219644,DAYAN,205
219674,DAYDE,154
219836,DAZIN,130
219912,DE ABREU,171
220036,DEAL,113
220104,DE ALMEIDA,637
220398,DEAN,111
220411,DE ANDRADE,108
220480,DE ANGELIS,147
220517,DE ARAUJO,292
220745,DE AZEVEDO,180
220827,DEBACKER,193
220828,DE BACKER,111
220906,DEBAILLEUL,125
220919,DEBAIN,101
220927,DEBAISIEUX,149
221007,DEBAR,150
221046,DEBARD,789
221069,DEBARGE,190
221104,DEBARRE,241
221117,DE BARROS,269
221189,DEBART,143
221204,DEBAS,132
221254,DEBAT,131
221808,DEBERNARDI,104
221863,DEBERT,103
222056,DEBIEN,111
222260,DEBLOCK,122
222460,DEBON,129
222513,DEBONNE,130
222537,DEBONO,242
222575,DEBORD,436
222577,DEBORDE,204
222612,DE BORTOLI,130
222636,DEBOST,113
222740,DEBOURG,116
222789,DEBOUT,204
222836,DEBOVE,166
222875,DEBRABANT,109
222932,DEBRAS,103
222950,DEBRAY,679
223055,DEBRIE,121
223084,DEBRIS,138
223096,DE BRITO,183
223217,DEBROISE,125
223239,DEBROSSE,110
223350,DEBRUYNE,466
223417,DEBUIRE,158
223512,DEBUT,125
223646,DECAIX,118
223707,DECAMP,117
223751,DECAMPS,333
223923,DE CARVALHO,571
224115,DE CASTRO,338
224275,DECAUDIN,148
224302,DECAUX,354
224319,DECAYEUX,100
224380,DECELLE,106
224534,DECHAMBRE,125
224558,DECHAMPS,245
224695,DECHAUME,144
224722,DECHAUX,123
224729,DECHAVANNE,125
224769,DECHELETTE,125
224813,DECHERF,189
224985,DECK,142
224992,DECKER,379
225070,DECLERCK,370
225074,DECLERCQ,601
225075,DE CLERCQ,137
225166,DECOBECQ,129
225169,DECOBERT,142
225174,DECOCK,152
225175,DE COCK,100
225283,DECOMBE,168
225354,DECONINCK,266
225355,DE CONINCK,101
225403,DECOOL,142
225411,DECOOPMAN,120
225443,DECORDE,122
225551,DECOSTER,229
225577,DECOTTIGNIES,194
225704,DECOURT,194
225788,DECOUX,174
225933,DECROIX,522
226066,DECULTOT,101
226303,DEDIEU,758
226322,DEDINGER,174
226684,DE FARIA,120
226759,DEFAUT,103
226765,DEFAUX,149
226774,DEFAY,167
226781,DEFAYE,168
226847,DEFER,207
226891,DEFERT,126
227160,DEFLANDRE,182
227246,DEFOIS,142
227278,DEFONTAINE,362
227313,DEFOORT,103
227333,DEFORGE,128
227358,DEFOSSE,309
227369,DEFOSSEZ,261
227407,DEFOUR,165
227474,DEFRANCE,624
227546,DE FREITAS,327
227678,DEFRESNE,120
227904,DEGAND,258
227949,DEGARDIN,393
228177,DEGEORGES,110
228371,DEGIOANNI,140
228743,DEGOUY,101
228797,DEGRAEVE,181
228849,DEGRANGE,200
228874,DEGRAVE,247
228918,DEGREMONT,202
229015,DEGROOTE,243
229071,DEGRYSE,146
229202,DEGUILHEM,103
229359,DEHAIS,267
229383,DEHAN,150
229419,DE HARO,129
229467,DEHAY,111
229468,DEHAYE,138
229621,DEHEZ,104
229681,DEHLINGER,129
229746,DEHON,187
229748,DEHONDT,121
229838,DEHU,124
229872,DEIANA,108
230019,DEISS,110
230132,DEJARDIN,348
230167,DEJEAN,1164
230218,DE JESUS,437
230601,DEJOIE,130
230624,DE JONG,121
230633,DEJONGHE,191
230683,DEJOUX,161
230964,DEKEYSER,145
231198,DE LA,287
231232,DELABARRE,296
231298,DELABIE,110
231346,DELABRE,388
231395,DELABY,346
231543,DELACOUR,549
231553,DELACOURT,284
231571,DELACROIX,776
231776,DELAFORGE,103
231784,DELAFOSSE,389
231839,DELAGARDE,120
231858,DELAGE,1931
231896,DELAGNEAU,128
231899,DELAGNES,127
231968,DELAHAIE,174
231991,DELAHAYE,1798
